id_deputado,nome_deputado,ano,mes,tipo,valor
178835,Afonso Motta,2025,8,,500.0
178835,Afonso Motta,2025,9,,500.0
178835,Afonso Motta,2025,9,,1278.0
178835,Afonso Motta,2025,5,,8800.0
178835,Afonso Motta,2025,4,,8500.0
178835,Afonso Motta,2025,5,,8500.0
178835,Afonso Motta,2025,6,,8500.0
178835,Afonso Motta,2025,7,,8500.0
178835,Afonso Motta,2025,8,,8500.0
178835,Afonso Motta,2025,9,,8500.0
178835,Afonso Motta,2025,3,,1000.0
178835,Afonso Motta,2025,5,,1000.0
178835,Afonso Motta,2025,8,,1000.0
178835,Afonso Motta,2025,5,,400.0
178835,Afonso Motta,2025,7,,400.0
178835,Afonso Motta,2025,8,,400.0
178835,Afonso Motta,2025,9,,400.0
178835,Afonso Motta,2025,5,,810.0
178835,Afonso Motta,2025,3,,350.0
178835,Afonso Motta,2025,4,,350.0
178835,Afonso Motta,2025,5,,350.0
178835,Afonso Motta,2025,6,,350.0
178835,Afonso Motta,2025,7,,350.0
178835,Afonso Motta,2025,5,,128.21
178835,Afonso Motta,2025,6,,128.21
178835,Afonso Motta,2025,9,,420.0
178835,Afonso Motta,2025,6,,420.0
178835,Afonso Motta,2025,5,,420.0
178835,Afonso Motta,2025,8,,420.0
178835,Afonso Motta,2025,7,,420.0
178835,Afonso Motta,2025,4,,420.0
178835,Afonso Motta,2025,5,,77.62
178835,Afonso Motta,2025,5,,281.52
178835,Afonso Motta,2025,8,,90.0
178835,Afonso Motta,2025,7,,32.8
178835,Afonso Motta,2025,4,,37.5
178835,Afonso Motta,2025,4,,37.5
178835,Afonso Motta,2025,6,,32.8
178835,Afonso Motta,2025,8,,35.8
178835,Afonso Motta,2025,9,,39.8
178835,Afonso Motta,2025,6,,68.71
178835,Afonso Motta,2025,6,,118.8
178835,Afonso Motta,2025,8,,45.7
178835,Afonso Motta,2025,8,,30.8
178835,Afonso Motta,2025,8,,44.7
178835,Afonso Motta,2025,7,,35.0
178835,Afonso Motta,2025,9,,72.0
178835,Afonso Motta,2025,4,,72.0
178835,Afonso Motta,2025,5,,31.84
178835,Afonso Motta,2025,8,,300.0
178835,Afonso Motta,2025,5,,137.0
178835,Afonso Motta,2025,7,,118.0
178835,Afonso Motta,2025,6,,45.0
178835,Afonso Motta,2025,9,,79.0
178835,Afonso Motta,2025,9,,68.2
178835,Afonso Motta,2025,5,,39.9
178835,Afonso Motta,2025,6,,43.0
178835,Afonso Motta,2025,5,,105.0
178835,Afonso Motta,2025,6,,34.87
178835,Afonso Motta,2025,8,,64.7
178835,Afonso Motta,2025,6,,22.82
178835,Afonso Motta,2025,8,,67.7
178835,Afonso Motta,2025,7,,23.3
178835,Afonso Motta,2025,9,,29.5
178835,Afonso Motta,2025,4,,27.4
178835,Afonso Motta,2025,9,,55.7
178835,Afonso Motta,2025,8,,92.69
178835,Afonso Motta,2025,6,,271.69
178835,Afonso Motta,2025,9,,1170.44
178835,Afonso Motta,2025,5,,1243.77
178835,Afonso Motta,2025,6,,1226.58
178835,Afonso Motta,2025,8,,219.99
178835,Afonso Motta,2025,8,,219.99
178835,Afonso Motta,2025,8,,199.0
178835,Afonso Motta,2025,8,,199.0
178835,Afonso Motta,2025,9,,262.5
178835,Afonso Motta,2025,9,,338.1
178835,Afonso Motta,2025,9,,239.0
178835,Afonso Motta,2025,9,,239.0
178835,Afonso Motta,2025,8,,170.0
178835,Afonso Motta,2025,8,,170.0
178835,Afonso Motta,2025,8,,179.0
178835,Afonso Motta,2025,8,,179.0
178835,Afonso Motta,2025,4,,4900.0
178835,Afonso Motta,2025,4,,4900.0
178835,Afonso Motta,2025,5,,4900.0
178835,Afonso Motta,2025,5,,4900.0
178835,Afonso Motta,2025,6,,4900.0
178835,Afonso Motta,2025,6,,4900.0
178835,Afonso Motta,2025,7,,4900.0
178835,Afonso Motta,2025,7,,4900.0
178835,Afonso Motta,2025,8,,4900.0
178835,Afonso Motta,2025,8,,4900.0
178835,Afonso Motta,2025,8,,-0.0
178835,Afonso Motta,2025,8,,4900.0
178835,Afonso Motta,2025,4,,5.5
178835,Afonso Motta,2025,4,,5.5
178835,Afonso Motta,2025,4,,5.5
178835,Afonso Motta,2025,4,,5.5
178835,Afonso Motta,2025,4,,5.5
178835,Afonso Motta,2025,4,,5.5
178835,Afonso Motta,2025,4,,5.5
178835,Afonso Motta,2025,4,,5.5
178835,Afonso Motta,2025,5,,5.5
178835,Afonso Motta,2025,5,,5.5
178835,Afonso Motta,2025,5,,1648.84
178835,Afonso Motta,2025,4,,1019.47
178835,Afonso Motta,2025,5,,1519.01
178835,Afonso Motta,2025,5,,1697.07
178835,Afonso Motta,2025,6,,1745.74
178835,Afonso Motta,2025,6,,2189.05
178835,Afonso Motta,2025,4,,1594.49
178835,Afonso Motta,2025,4,,-86.97
178835,Afonso Motta,2025,4,,1741.82
178835,Afonso Motta,2025,4,,1525.69
178835,Afonso Motta,2025,4,,-86.97
178835,Afonso Motta,2025,4,,1438.03
178835,Afonso Motta,2025,4,,-86.97
178835,Afonso Motta,2025,4,,1438.03
178835,Afonso Motta,2025,4,,912.49
178835,Afonso Motta,2025,4,,-664.98
178835,Afonso Motta,2025,4,,664.98
178835,Afonso Motta,2025,4,,887.42
178835,Afonso Motta,2025,4,,1129.95
178835,Afonso Motta,2025,4,,1119.16
178835,Afonso Motta,2025,5,,1306.07
178835,Afonso Motta,2025,6,,1016.9
178835,Afonso Motta,2025,6,,1608.59
178835,Afonso Motta,2025,6,,-661.24
178835,Afonso Motta,2025,7,,-1328.98
178835,Afonso Motta,2025,7,,-1328.98
178835,Afonso Motta,2025,7,,-1354.05
178835,Afonso Motta,2025,7,,-1233.7
178835,Afonso Motta,2025,7,,2468.89
178835,Afonso Motta,2025,4,,2195.91
178835,Afonso Motta,2025,5,,74.38
178835,Afonso Motta,2025,4,,1665.3
160527,Aguinaldo Ribeiro,2025,4,,750.0
160527,Aguinaldo Ribeiro,2025,5,,750.0
160527,Aguinaldo Ribeiro,2025,6,,750.0
160527,Aguinaldo Ribeiro,2025,7,,750.0
160527,Aguinaldo Ribeiro,2025,8,,750.0
160527,Aguinaldo Ribeiro,2025,9,,750.0
160527,Aguinaldo Ribeiro,2025,8,,190.8
160527,Aguinaldo Ribeiro,2025,7,,100.0
160527,Aguinaldo Ribeiro,2025,9,,150.0
160527,Aguinaldo Ribeiro,2025,7,,100.0
160527,Aguinaldo Ribeiro,2025,8,,100.0
160527,Aguinaldo Ribeiro,2025,6,,100.0
160527,Aguinaldo Ribeiro,2025,8,,50.0
160527,Aguinaldo Ribeiro,2025,5,,100.0
160527,Aguinaldo Ribeiro,2025,4,,100.0
160527,Aguinaldo Ribeiro,2025,5,,100.0
160527,Aguinaldo Ribeiro,2025,4,,100.0
160527,Aguinaldo Ribeiro,2025,7,,100.0
160527,Aguinaldo Ribeiro,2025,4,,150.0
160527,Aguinaldo Ribeiro,2025,8,,100.0
160527,Aguinaldo Ribeiro,2025,4,,120.0
160527,Aguinaldo Ribeiro,2025,7,,91.29
160527,Aguinaldo Ribeiro,2025,8,,100.0
160527,Aguinaldo Ribeiro,2025,5,,100.0
160527,Aguinaldo Ribeiro,2025,9,,174.99
160527,Aguinaldo Ribeiro,2025,6,,100.0
160527,Aguinaldo Ribeiro,2025,6,,341.65
160527,Aguinaldo Ribeiro,2025,4,,150.0
160527,Aguinaldo Ribeiro,2025,9,,340.22
160527,Aguinaldo Ribeiro,2025,4,,274.27
160527,Aguinaldo Ribeiro,2025,4,,243.31
160527,Aguinaldo Ribeiro,2025,7,,299.81
160527,Aguinaldo Ribeiro,2025,4,,309.58
160527,Aguinaldo Ribeiro,2025,5,,275.07
160527,Aguinaldo Ribeiro,2025,5,,312.11
160527,Aguinaldo Ribeiro,2025,6,,303.93
160527,Aguinaldo Ribeiro,2025,7,,310.01
160527,Aguinaldo Ribeiro,2025,8,,100.0
160527,Aguinaldo Ribeiro,2025,8,,266.25
160527,Aguinaldo Ribeiro,2025,9,,282.03
160527,Aguinaldo Ribeiro,2025,9,,179.82
160527,Aguinaldo Ribeiro,2025,6,,100.0
160527,Aguinaldo Ribeiro,2025,4,,100.0
160527,Aguinaldo Ribeiro,2025,7,,100.0
160527,Aguinaldo Ribeiro,2025,9,,100.0
160527,Aguinaldo Ribeiro,2025,6,,100.0
160527,Aguinaldo Ribeiro,2025,8,,150.0
160527,Aguinaldo Ribeiro,2025,6,,150.0
160527,Aguinaldo Ribeiro,2025,7,,150.0
160527,Aguinaldo Ribeiro,2025,7,,150.0
160527,Aguinaldo Ribeiro,2025,8,,150.0
160527,Aguinaldo Ribeiro,2025,8,,200.0
160527,Aguinaldo Ribeiro,2025,5,,150.0
160527,Aguinaldo Ribeiro,2025,4,,150.0
160527,Aguinaldo Ribeiro,2025,7,,150.0
160527,Aguinaldo Ribeiro,2025,8,,150.0
160527,Aguinaldo Ribeiro,2025,8,,150.0
160527,Aguinaldo Ribeiro,2025,8,,166.04
160527,Aguinaldo Ribeiro,2025,9,,207.86
160527,Aguinaldo Ribeiro,2025,9,,187.76
160527,Aguinaldo Ribeiro,2025,9,,150.0
160527,Aguinaldo Ribeiro,2025,9,,183.65
160527,Aguinaldo Ribeiro,2025,5,,150.0
160527,Aguinaldo Ribeiro,2025,6,,151.41
160527,Aguinaldo Ribeiro,2025,7,,150.0
160527,Aguinaldo Ribeiro,2025,5,,200.0
160527,Aguinaldo Ribeiro,2025,7,,150.0
160527,Aguinaldo Ribeiro,2025,4,,150.0
160527,Aguinaldo Ribeiro,2025,5,,177.59
160527,Aguinaldo Ribeiro,2025,8,,100.0
160527,Aguinaldo Ribeiro,2025,8,,125.7
160527,Aguinaldo Ribeiro,2025,7,,159.21
160527,Aguinaldo Ribeiro,2025,8,,281.49
160527,Aguinaldo Ribeiro,2025,6,,173.2
160527,Aguinaldo Ribeiro,2025,4,,250.0
160527,Aguinaldo Ribeiro,2025,4,,213.15
160527,Aguinaldo Ribeiro,2025,4,,121.8
160527,Aguinaldo Ribeiro,2025,4,,121.8
160527,Aguinaldo Ribeiro,2025,5,,262.57
160527,Aguinaldo Ribeiro,2025,5,,184.5
160527,Aguinaldo Ribeiro,2025,5,,243.36
160527,Aguinaldo Ribeiro,2025,5,,155.4
160527,Aguinaldo Ribeiro,2025,5,,250.0
160527,Aguinaldo Ribeiro,2025,5,,200.0
160527,Aguinaldo Ribeiro,2025,5,,250.06
160527,Aguinaldo Ribeiro,2025,5,,188.1
160527,Aguinaldo Ribeiro,2025,6,,250.0
160527,Aguinaldo Ribeiro,2025,6,,250.0
160527,Aguinaldo Ribeiro,2025,6,,250.0
160527,Aguinaldo Ribeiro,2025,6,,270.0
160527,Aguinaldo Ribeiro,2025,6,,250.0
160527,Aguinaldo Ribeiro,2025,6,,250.0
160527,Aguinaldo Ribeiro,2025,6,,250.0
160527,Aguinaldo Ribeiro,2025,7,,250.0
160527,Aguinaldo Ribeiro,2025,7,,111.25
160527,Aguinaldo Ribeiro,2025,7,,243.6
160527,Aguinaldo Ribeiro,2025,7,,152.25
160527,Aguinaldo Ribeiro,2025,7,,200.0
160527,Aguinaldo Ribeiro,2025,7,,182.7
160527,Aguinaldo Ribeiro,2025,7,,121.8
160527,Aguinaldo Ribeiro,2025,8,,176.7
160527,Aguinaldo Ribeiro,2025,8,,170.0
160527,Aguinaldo Ribeiro,2025,8,,260.0
160527,Aguinaldo Ribeiro,2025,8,,248.65
160527,Aguinaldo Ribeiro,2025,8,,260.0
160527,Aguinaldo Ribeiro,2025,8,,161.25
160527,Aguinaldo Ribeiro,2025,8,,212.76
160527,Aguinaldo Ribeiro,2025,8,,146.65
160527,Aguinaldo Ribeiro,2025,9,,250.0
160527,Aguinaldo Ribeiro,2025,9,,100.0
160527,Aguinaldo Ribeiro,2025,9,,144.75
160527,Aguinaldo Ribeiro,2025,9,,266.14
160527,Aguinaldo Ribeiro,2025,9,,200.0
160527,Aguinaldo Ribeiro,2025,9,,179.7
160527,Aguinaldo Ribeiro,2025,9,,200.0
160527,Aguinaldo Ribeiro,2025,9,,250.0
160527,Aguinaldo Ribeiro,2025,9,,182.7
160527,Aguinaldo Ribeiro,2025,9,,234.99
160527,Aguinaldo Ribeiro,2025,5,,150.0
160527,Aguinaldo Ribeiro,2025,5,,130.0
160527,Aguinaldo Ribeiro,2025,7,,44.84
160527,Aguinaldo Ribeiro,2025,4,,250.0
160527,Aguinaldo Ribeiro,2025,4,,250.0
160527,Aguinaldo Ribeiro,2025,4,,250.03
160527,Aguinaldo Ribeiro,2025,4,,250.0
160527,Aguinaldo Ribeiro,2025,4,,250.0
160527,Aguinaldo Ribeiro,2025,5,,250.0
160527,Aguinaldo Ribeiro,2025,5,,200.0
160527,Aguinaldo Ribeiro,2025,5,,250.0
160527,Aguinaldo Ribeiro,2025,6,,249.53
160527,Aguinaldo Ribeiro,2025,6,,182.7
160527,Aguinaldo Ribeiro,2025,7,,250.0
160527,Aguinaldo Ribeiro,2025,7,,250.0
160527,Aguinaldo Ribeiro,2025,7,,230.0
160527,Aguinaldo Ribeiro,2025,7,,178.0
160527,Aguinaldo Ribeiro,2025,8,,250.0
160527,Aguinaldo Ribeiro,2025,8,,250.01
160527,Aguinaldo Ribeiro,2025,8,,170.0
160527,Aguinaldo Ribeiro,2025,9,,175.5
160527,Aguinaldo Ribeiro,2025,9,,115.8
160527,Aguinaldo Ribeiro,2025,9,,239.6
160527,Aguinaldo Ribeiro,2025,9,,250.0
160527,Aguinaldo Ribeiro,2025,9,,171.6
160527,Aguinaldo Ribeiro,2025,7,,167.27
160527,Aguinaldo Ribeiro,2025,5,,50.0
160527,Aguinaldo Ribeiro,2025,4,,128.7
160527,Aguinaldo Ribeiro,2025,4,,218.75
160527,Aguinaldo Ribeiro,2025,8,,125.7
160527,Aguinaldo Ribeiro,2025,9,,206.15
160527,Aguinaldo Ribeiro,2025,8,,49.81
160527,Aguinaldo Ribeiro,2025,6,,191.38
160527,Aguinaldo Ribeiro,2025,4,,17000.0
160527,Aguinaldo Ribeiro,2025,5,,17000.0
160527,Aguinaldo Ribeiro,2025,6,,17000.0
160527,Aguinaldo Ribeiro,2025,7,,17000.0
160527,Aguinaldo Ribeiro,2025,8,,17000.0
160527,Aguinaldo Ribeiro,2025,9,,17000.0
160527,Aguinaldo Ribeiro,2025,6,,24700.4
160527,Aguinaldo Ribeiro,2025,3,,715.31
160527,Aguinaldo Ribeiro,2025,4,,664.94
160527,Aguinaldo Ribeiro,2025,5,,671.27
160527,Aguinaldo Ribeiro,2025,7,,664.94
160527,Aguinaldo Ribeiro,2025,8,,813.77
160527,Aguinaldo Ribeiro,2025,9,,676.57
160527,Aguinaldo Ribeiro,2025,4,,8500.0
160527,Aguinaldo Ribeiro,2025,4,,3000.0
160527,Aguinaldo Ribeiro,2025,5,,8500.0
160527,Aguinaldo Ribeiro,2025,5,,3000.0
160527,Aguinaldo Ribeiro,2025,6,,8500.0
160527,Aguinaldo Ribeiro,2025,6,,3000.0
160527,Aguinaldo Ribeiro,2025,7,,8500.0
160527,Aguinaldo Ribeiro,2025,7,,3000.0
160527,Aguinaldo Ribeiro,2025,8,,8500.0
160527,Aguinaldo Ribeiro,2025,8,,3000.0
160527,Aguinaldo Ribeiro,2025,9,,3000.0
160527,Aguinaldo Ribeiro,2025,5,,-1693.57
160527,Aguinaldo Ribeiro,2025,4,,1601.65
160527,Aguinaldo Ribeiro,2025,4,,-1855.99
160527,Aguinaldo Ribeiro,2025,4,,1766.58
160527,Aguinaldo Ribeiro,2025,4,,-1679.82
160527,Aguinaldo Ribeiro,2025,4,,1932.29
160527,Aguinaldo Ribeiro,2025,5,,1494.77
160527,Aguinaldo Ribeiro,2025,5,,-1422.98
160527,Aguinaldo Ribeiro,2025,5,,1961.96
160527,Aguinaldo Ribeiro,2025,5,,-1866.9
160527,Aguinaldo Ribeiro,2025,6,,1978.81
160527,Aguinaldo Ribeiro,2025,6,,-1882.46
160527,Aguinaldo Ribeiro,2025,6,,2029.49
160527,Aguinaldo Ribeiro,2025,6,,-1929.56
160527,Aguinaldo Ribeiro,2025,4,,-1944.95
160527,Aguinaldo Ribeiro,2025,4,,1944.95
160527,Aguinaldo Ribeiro,2025,4,,-462.65
160527,Aguinaldo Ribeiro,2025,4,,1469.95
160527,Aguinaldo Ribeiro,2025,4,,-1499.62
160527,Aguinaldo Ribeiro,2025,4,,1499.62
160527,Aguinaldo Ribeiro,2025,4,,2291.75
160527,Aguinaldo Ribeiro,2025,4,,728.49
160527,Aguinaldo Ribeiro,2025,4,,-1686.98
160527,Aguinaldo Ribeiro,2025,4,,1686.98
160527,Aguinaldo Ribeiro,2025,4,,2498.45
160527,Aguinaldo Ribeiro,2025,4,,-2498.45
160527,Aguinaldo Ribeiro,2025,5,,-1893.17
160527,Aguinaldo Ribeiro,2025,5,,1893.17
160527,Aguinaldo Ribeiro,2025,5,,1550.59
160527,Aguinaldo Ribeiro,2025,5,,-1863.5
160527,Aguinaldo Ribeiro,2025,5,,1863.5
160527,Aguinaldo Ribeiro,2025,5,,1195.97
160527,Aguinaldo Ribeiro,2025,5,,-2292.88
160527,Aguinaldo Ribeiro,2025,5,,2292.88
160527,Aguinaldo Ribeiro,2025,5,,-1696.09
160527,Aguinaldo Ribeiro,2025,5,,1696.09
160527,Aguinaldo Ribeiro,2025,5,,2564.73
160527,Aguinaldo Ribeiro,2025,5,,2925.07
160527,Aguinaldo Ribeiro,2025,5,,1460.12
160527,Aguinaldo Ribeiro,2025,6,,-652.22
160527,Aguinaldo Ribeiro,2025,6,,2032.61
160527,Aguinaldo Ribeiro,2025,6,,2709.76
160527,Aguinaldo Ribeiro,2025,6,,-797.34
160527,Aguinaldo Ribeiro,2025,6,,2585.6
160527,Aguinaldo Ribeiro,2025,7,,2976.62
204495,Airton Faleiro,2025,6,,169.5
204495,Airton Faleiro,2025,4,,150.0
204495,Airton Faleiro,2025,4,,100.0
204495,Airton Faleiro,2025,7,,241.95
204495,Airton Faleiro,2025,6,,256.32
204495,Airton Faleiro,2025,5,,100.0
204495,Airton Faleiro,2025,6,,206.61
204495,Airton Faleiro,2025,7,,212.01
204495,Airton Faleiro,2025,8,,286.76
204495,Airton Faleiro,2025,8,,235.06
204495,Airton Faleiro,2025,8,,150.04
204495,Airton Faleiro,2025,8,,170.43
204495,Airton Faleiro,2025,7,,319.07
204495,Airton Faleiro,2025,8,,231.05
204495,Airton Faleiro,2025,5,,265.42
204495,Airton Faleiro,2025,6,,150.0
204495,Airton Faleiro,2025,8,,238.01
204495,Airton Faleiro,2025,8,,216.18
204495,Airton Faleiro,2025,8,,138.0
204495,Airton Faleiro,2025,8,,235.11
204495,Airton Faleiro,2025,8,,100.02
204495,Airton Faleiro,2025,8,,163.94
204495,Airton Faleiro,2025,8,,229.62
204495,Airton Faleiro,2025,4,,33600.0
204495,Airton Faleiro,2025,5,,33600.0
204495,Airton Faleiro,2025,6,,5000.0
204495,Airton Faleiro,2025,7,,4200.0
204495,Airton Faleiro,2025,3,,6000.0
204495,Airton Faleiro,2025,4,,3000.0
204495,Airton Faleiro,2025,4,,5166.1
204495,Airton Faleiro,2025,4,,5166.1
204495,Airton Faleiro,2025,5,,4800.0
204495,Airton Faleiro,2025,6,,2289.48
204495,Airton Faleiro,2025,6,,2697.09
204495,Airton Faleiro,2025,4,,381.83
204495,Airton Faleiro,2025,7,,1178.45
204495,Airton Faleiro,2025,6,,2118.09
204495,Airton Faleiro,2025,6,,2589.96
204495,Airton Faleiro,2025,6,,1861.12
204495,Airton Faleiro,2025,5,,931.1
204495,Airton Faleiro,2025,6,,1630.02
204495,Airton Faleiro,2025,6,,751.46
204495,Airton Faleiro,2025,4,,490.4
204495,Airton Faleiro,2025,4,,974.22
204495,Airton Faleiro,2025,4,,487.55
204495,Airton Faleiro,2025,4,,631.95
204495,Airton Faleiro,2025,4,,1812.01
204495,Airton Faleiro,2025,4,,1314.24
204495,Airton Faleiro,2025,5,,976.45
204495,Airton Faleiro,2025,5,,931.67
204495,Airton Faleiro,2025,5,,1742.5
204495,Airton Faleiro,2025,6,,1023.35
204495,Airton Faleiro,2025,4,,2038.59
204495,Airton Faleiro,2025,4,,85.0
204495,Airton Faleiro,2025,4,,1096.01
204495,Airton Faleiro,2025,4,,363.69
204495,Airton Faleiro,2025,4,,369.41
204495,Airton Faleiro,2025,5,,1577.98
204495,Airton Faleiro,2025,5,,110.0
204495,Airton Faleiro,2025,5,,829.23
204495,Airton Faleiro,2025,5,,85.0
204495,Airton Faleiro,2025,5,,2080.13
204495,Airton Faleiro,2025,5,,654.93
204495,Airton Faleiro,2025,5,,649.21
204495,Airton Faleiro,2025,5,,110.0
204495,Airton Faleiro,2025,5,,1985.51
204495,Airton Faleiro,2025,6,,132.0
204495,Airton Faleiro,2025,6,,701.76
204495,Airton Faleiro,2025,6,,132.0
204495,Airton Faleiro,2025,6,,1134.67
204495,Airton Faleiro,2025,6,,132.0
204495,Airton Faleiro,2025,6,,1100.82
204495,Airton Faleiro,2025,6,,102.0
204495,Airton Faleiro,2025,6,,1006.94
204495,Airton Faleiro,2025,6,,540.48
204495,Airton Faleiro,2025,6,,393.57
204495,Airton Faleiro,2025,6,,399.29
204495,Airton Faleiro,2025,6,,399.29
204549,AJ Albuquerque,2025,4,,780.0
204549,AJ Albuquerque,2025,5,,780.0
204549,AJ Albuquerque,2025,6,,780.0
204549,AJ Albuquerque,2025,7,,780.0
204549,AJ Albuquerque,2025,8,,780.0
204549,AJ Albuquerque,2025,8,,428.1
204549,AJ Albuquerque,2025,8,,150.0
204549,AJ Albuquerque,2025,9,,200.0
204549,AJ Albuquerque,2025,5,,150.0
204549,AJ Albuquerque,2025,8,,400.0
204549,AJ Albuquerque,2025,4,,200.0
204549,AJ Albuquerque,2025,7,,210.45
204549,AJ Albuquerque,2025,8,,274.89
204549,AJ Albuquerque,2025,8,,232.12
204549,AJ Albuquerque,2025,9,,350.0
204549,AJ Albuquerque,2025,6,,288.33
204549,AJ Albuquerque,2025,4,,505.11
204549,AJ Albuquerque,2025,9,,480.09
204549,AJ Albuquerque,2025,6,,200.0
204549,AJ Albuquerque,2025,4,,286.01
204549,AJ Albuquerque,2025,4,,100.0
204549,AJ Albuquerque,2025,5,,288.02
204549,AJ Albuquerque,2025,6,,273.17
204549,AJ Albuquerque,2025,6,,275.94
204549,AJ Albuquerque,2025,7,,199.83
204549,AJ Albuquerque,2025,7,,512.4
204549,AJ Albuquerque,2025,8,,348.25
204549,AJ Albuquerque,2025,8,,265.69
204549,AJ Albuquerque,2025,9,,253.49
204549,AJ Albuquerque,2025,9,,460.16
204549,AJ Albuquerque,2025,6,,300.0
204549,AJ Albuquerque,2025,7,,420.01
204549,AJ Albuquerque,2025,8,,300.0
204549,AJ Albuquerque,2025,4,,135.8
204549,AJ Albuquerque,2025,6,,328.4
204549,AJ Albuquerque,2025,7,,198.01
204549,AJ Albuquerque,2025,8,,362.96
204549,AJ Albuquerque,2025,8,,445.44
204549,AJ Albuquerque,2025,5,,360.02
204549,AJ Albuquerque,2025,4,,135.8
204549,AJ Albuquerque,2025,5,,320.03
204549,AJ Albuquerque,2025,5,,300.0
204549,AJ Albuquerque,2025,7,,400.0
204549,AJ Albuquerque,2025,6,,513.75
204549,AJ Albuquerque,2025,7,,365.05
204549,AJ Albuquerque,2025,8,,272.14
204549,AJ Albuquerque,2025,8,,250.0
204549,AJ Albuquerque,2025,5,,280.31
204549,AJ Albuquerque,2025,5,,545.03
204549,AJ Albuquerque,2025,8,,250.0
204549,AJ Albuquerque,2025,5,,300.0
204549,AJ Albuquerque,2025,8,,400.0
204549,AJ Albuquerque,2025,9,,200.06
204549,AJ Albuquerque,2025,9,,341.01
204549,AJ Albuquerque,2025,6,,521.2
204549,AJ Albuquerque,2025,7,,256.13
204549,AJ Albuquerque,2025,7,,320.02
204549,AJ Albuquerque,2025,8,,200.0
204549,AJ Albuquerque,2025,6,,400.0
204549,AJ Albuquerque,2025,5,,200.0
204549,AJ Albuquerque,2025,7,,200.0
204549,AJ Albuquerque,2025,8,,300.0
204549,AJ Albuquerque,2025,7,,402.57
204549,AJ Albuquerque,2025,2,,4000.0
204549,AJ Albuquerque,2025,3,,4000.0
204549,AJ Albuquerque,2025,5,,4000.0
204549,AJ Albuquerque,2025,6,,4000.0
204549,AJ Albuquerque,2025,7,,4000.0
204549,AJ Albuquerque,2025,5,,9500.0
204549,AJ Albuquerque,2025,5,,462.99
204549,AJ Albuquerque,2025,6,,468.11
204549,AJ Albuquerque,2025,7,,471.11
204549,AJ Albuquerque,2025,5,,381.23
204549,AJ Albuquerque,2025,4,,12000.0
204549,AJ Albuquerque,2025,5,,12000.0
204549,AJ Albuquerque,2025,6,,12000.0
204549,AJ Albuquerque,2025,7,,12000.0
204549,AJ Albuquerque,2025,8,,12000.0
204549,AJ Albuquerque,2025,4,,-1944.95
204549,AJ Albuquerque,2025,4,,1944.95
204549,AJ Albuquerque,2025,4,,110.0
204549,AJ Albuquerque,2025,4,,1032.05
204549,AJ Albuquerque,2025,4,,251.3
204549,AJ Albuquerque,2025,4,,-1892.59
204549,AJ Albuquerque,2025,4,,1397.53
204549,AJ Albuquerque,2025,4,,1551.08
204549,AJ Albuquerque,2025,5,,90.0
204549,AJ Albuquerque,2025,5,,2180.35
204549,AJ Albuquerque,2025,5,,762.75
204549,AJ Albuquerque,2025,5,,2953.5
204549,AJ Albuquerque,2025,6,,1909.24
204549,AJ Albuquerque,2025,6,,1938.91
204549,AJ Albuquerque,2025,6,,2055.32
204549,AJ Albuquerque,2025,6,,1099.28
204549,AJ Albuquerque,2025,6,,992.21
204549,AJ Albuquerque,2025,7,,-2359.01
73579,Alberto Fraga,2025,4,,1050.0
73579,Alberto Fraga,2025,5,,1050.0
73579,Alberto Fraga,2025,6,,1050.0
73579,Alberto Fraga,2025,7,,1050.0
73579,Alberto Fraga,2025,8,,1050.0
73579,Alberto Fraga,2025,5,,339.0
73579,Alberto Fraga,2025,7,,296.0
73579,Alberto Fraga,2025,4,,7500.0
73579,Alberto Fraga,2025,6,,7500.0
73579,Alberto Fraga,2025,7,,7500.0
73579,Alberto Fraga,2025,8,,7500.0
73579,Alberto Fraga,2025,5,,7500.0
73579,Alberto Fraga,2025,7,,21600.0
73579,Alberto Fraga,2025,4,,38400.0
73579,Alberto Fraga,2025,6,,32500.0
73579,Alberto Fraga,2025,4,,7449.0
73579,Alberto Fraga,2025,5,,7449.0
73579,Alberto Fraga,2025,6,,7449.0
73579,Alberto Fraga,2025,7,,7449.0
73579,Alberto Fraga,2025,8,,7449.0
73579,Alberto Fraga,2025,4,,1475.19
73579,Alberto Fraga,2025,4,,61.0
73579,Alberto Fraga,2025,4,,1690.5
73579,Alberto Fraga,2025,5,,987.52
73579,Alberto Fraga,2025,6,,-36.67
73579,Alberto Fraga,2025,5,,1811.09
73579,Alberto Fraga,2025,5,,1811.09
73579,Alberto Fraga,2025,5,,2428.73
73579,Alberto Fraga,2025,5,,1528.68
220538,Albuquerque,2025,4,,339.49
220538,Albuquerque,2025,4,,394.36
220538,Albuquerque,2025,5,,348.26
220538,Albuquerque,2025,5,,364.62
220538,Albuquerque,2025,5,,348.93
220538,Albuquerque,2025,6,,345.58
220538,Albuquerque,2025,8,,264.0
220538,Albuquerque,2025,8,,353.74
220538,Albuquerque,2025,8,,342.16
220538,Albuquerque,2025,8,,363.54
220538,Albuquerque,2025,9,,220.12
220538,Albuquerque,2025,4,,485.05
220538,Albuquerque,2025,4,,300.12
220538,Albuquerque,2025,4,,410.04
220538,Albuquerque,2025,4,,250.09
220538,Albuquerque,2025,4,,350.0
220538,Albuquerque,2025,5,,250.02
220538,Albuquerque,2025,5,,400.0
220538,Albuquerque,2025,5,,400.04
